"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,6000001,0.657143926326343,65,0.342105382036989,0,0,0,0,0.488023379438565,0.380711775129063,-0.241898276774076,-1.02416555819207,0.0909249139537317,-0.0431884217796331,0.570701154082397,0.0909249139537317,0.0909249139537317,0.174684826197677,0.189142823907169,0.0727745913614518,0.227542112015262,0.0194194778802137,-0.606217616580312,0,0,-0.665399239543727,0.657143926326343,10,-0.591155838856197,-4.92663380082101,-4.45371089806186,0,0.670428748810036,0.969965098532079,-1.03658896621085,0.384965606031317,0.157458481429132,2922.0000000001,2.94240066023116,0.117080392481918,339.0000000001,0.253827929357998,3.19622858948915,0.0884654454388214,-3.19492113712252,-0.467195443177521,-1.10622576391879,0.95221761889433,1.27218300872134,-0.430165217940186,2.24058366482792,-0.512758062845118,0.047528553658216,0.0615955402248173,0,0.0545512636030864,405.0000000001,0.88373046885,0.0545512636030864,405.0000000001,0.88373046885,0.339793149484732,0.0441263316581957,1e-10,2.00106108070909,0.959762007535802,-0.365411857637835,1.42465785960962,0.850820390430068,-9.66724007780398e-16,0.258500519850592,0.249210871665968,0.248094303670047,-0.220068177031984,0.375338418058564,0.327251321755931,-0.129434201636968,-0.565238331792333,-0.485757401295555,-0.510284668387909,-0.288680990254258,-0.487307185030554,0.443265970725015,-0.601776106499539,0.00912326356844994,2922.0000000001,1.00558659227877,0.0814399776123309,0.00702546772649046,0.0244599556292672,0.0244599556292672,0.815180482039202,0.964968515312492,3145.8341096885,0.0625,82,2,"SNETWORK (2 41 3145.8341096885 0.815180482039202 6000001 82)",6
29,6000002,-0.842609680131789,23,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0338105289024252,0.00625290615405753,0.949367714143907,0.368656723690173,0.887326252491643,-1.23673995987208,0.844196859321186,0.887326252491643,0.887326252491643,-0.0242169248307039,-0.0700409091542932,-0.115505512870849,0.513472603188343,-0.378992277112432,0.888230940044412,-1.65509580672036,-1.9192718638702,0.488864747419881,-0.842609680131789,8,-0.27935083814819,1.03924526718718,1.04844911860574,0.508553825490952,-0.841690401043646,0.143414134655509,0.362726491151232,-1.01923023929591,2.53757981087208,7415.0000000001,30.0833108549895,0.986294159207963,177.0000000001,0.279109419415774,30.3624202743053,0.29576009682946,1.09450718613603,2.10875318873083,0.306928958246224,0.13274458663749,-0.00497043662403522,-0.171563199170623,-0.0829366698341462,-0.138415556855669,0.388165062235342,-0.340117456040323,-0.480675121174247,0.140298527451365,1026.0000000001,5.75785156260141,0.140298527451365,1026.0000000001,5.75785156260141,1.60144792913005,0.939825375854912,1e-10,-0.129190155644744,-0.149620949248808,0.0574119376439697,-0.0056433569423266,-0.183077717399452,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.525424377025915,-0.194139968209084,-0.508475046291959,0.189759111344499,-3.57227785120573,0.752604972183481,1.15932303886685,0.324864522916543,0.798751201268009,-1.42051324675095,-0.585621754175598,0,7415.0000000001,0.138268156524581,0.29304129407442,0.00271880265503957,0.0560871867163384,0.0560871867163384,0.566501043183152,0.932043364381179,1213.99212943431,0.25,29,2,"SNETWORK (2 29 1213.99212943431 0.566501043183152 6000002 29)",6
41,6000003,-0.636428663654806,19,-0.407894617963011,-0.249085695198869,0,0,0,0.566180758793096,0.857114901670996,0.445258008905652,0.0812296678149327,0.482959825966457,-0.042967580484302,-0.00244753544523437,0.482959825966457,0.482959825966457,0.521935932446335,0.223014999296504,0.101067083437675,0.336016749844845,0.0299007371181266,-0.606217616580312,0,0,-0.665399239543727,-0.636428663654806,10,-0.143112685471001,0.44393766017183,0.444026594236098,0.19760832220103,-0.634592667166184,-0.0920495749893394,0.0925332944019985,-0.51591238881507,0.276416469779178,8544.0000000001,15.1036076381907,0.0919924681563064,746.0000000001,0.43888085624332,15.542488494334,0.167908714181624,0.443713940828296,0.421410446529483,-0.0415928453698341,0.391489283676204,-0.481365543759926,-1.00835225424253,-0.131101199418549,-0.923506985367136,0.112139615661381,-1.15007808220318,-1.13803702346269,0.222337710511471,2005.0000000001,17.8314843751,0.222337710511471,2005.0000000001,17.8314843751,4.72667938164763,4.80699049437676,1e-10,0.743973691081632,0.774474004763425,0.179868921985502,1.24293036534561,0.0118669290187935,-0.435696823271802,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.437072848601327,0.494366159389321,0.18254009395367,-0.441911687441895,0.276617702966151,-0.0618716260298949,-0.122975275628987,0.0894680933865852,-0.0870160641563257,1.29485753005499,1.18081161690617,1.31230568081515,8544.0000000001,1.22905027942961,0.163167393525562,0.00474132055606188,0.192637209458676,0.192637209458676,0.208309700567108,0.883432066068053,2114.21827662682,0.0625,62,2,"SNETWORK (2 41 2114.21827662682 0.208309700567108 6000003 62)",6
29,6000004,-0.501334911331432,38,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.024491223266687,0.0838118894136581,0.955773692495607,-0.0805637709899612,1.1044908792378,-1.33629666504245,1.09619127768029,1.1044908792378,1.1044908792378,0.0693282068894327,-0.616158376773798,-0.619723944548601,1.70417589880918,-1.38620726662628,-0.606217616580312,0,0,-0.665399239543727,-0.501334911331432,8,0.216381822006341,-0.532141005098969,-0.524238368573345,-0.325761293341104,-0.496246811783824,2.51891231941253,-0.0925040959008549,-2.23949815772038,0.541674193843938,25775.0000000001,22.3219219443032,0.0658552026104391,725.0000000001,0.076334851022494,22.3982567952257,0.286798807246441,-0.489078119175218,-0.344993435214324,0.184408152025847,0.631841341771099,-0.0357637530533961,-0.842658282375182,1.68586735197771,-0.923736523462363,1.46531465152388,-1.88484657036748,-1.6821930502156,0.113326270763198,949.0000000001,4.30186523447606,0.113326270763198,949.0000000001,4.30186523447606,1.2245692930345,0.911394698475583,1e-10,0.58693202375586,0.526126858111383,0.0325742342647245,1.55210367055716,0.0905950048231208,-0.730448938259207,-0.323585971028252,-0.331945636842457,-0.320942234741691,0.639803272024041,-1.15195128648415,1.0505473585721,-0.350659836606637,0.255110864101812,-0.461738125080503,-0.54629662929813,-0.990832539181586,-0.292824040850043,0.452055653393837,0.561637265983427,0,25775.0000000001,0.245810055965922,0.285821376429911,0.000977430716529554,0.0550832963926143,0.0550832963926143,0.924548699493644,0.696655211038888,1546.15826156971,0.25,28,2,"SNETWORK (2 29 1546.15826156971 0.924548699493644 6000004 28)",6
43,6000005,0.0518999584049027,27,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.766033431844039,-0.667069295015194,-0.147961530087382,-0.291019650452891,-0.50060821876784,0.228846728207004,-0.394796081164292,-0.50060821876784,-0.50060821876784,0.201635283744897,2.8158788488842,2.60506540256254,-0.274548419037376,3.37405719233965,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.0518999584049027,11,0.706905701581182,0.106938337187942,0.106417056370031,-0.613459307153068,0.0607724098139327,0.0996544411203056,-0.299028338767499,0.613017798759019,0.254036930913031,11.0000000001,2.75396240277215,0.112085367756416,9.0000000001,0.994168262760909,3.74813066543306,0.042937299881834,0.103805766919986,0.507709320992836,0.485661865736811,-0.168833093030086,-0.172715353822434,0.0111428968258281,0.115218712732217,0.00608162984920251,-0.07863516470246,0.0344133461917067,0.00368099840590641,0.0417785163421011,633.0000000001,1.05783203135045,0.0417785163421011,633.0000000001,1.05783203135045,0.38485892939611,0.305399479907699,1e-10,0.766873004727986,0.380573914324925,0.109523084965981,-0.243994432647865,-0.0644336934373361,0.0646276650958066,0.676414028971749,0.668054363157542,0.67905776525831,-1.8073676856988,-0.779636520246696,0.174954727887364,0.0423210545132846,-0.465447355788839,-0.0614123533705976,-0.230233529683694,0.51893795904499,-0.18845498132265,-0.51997105395515,-0.514862914178693,0,11.0000000001,0.687150838088827,0.0315484490349075,0.0113888507469265,0.0121181610515147,0.0121181610515147,0.421853397062746,0.71211005654186,3412.91836582936,0.0312500660060792,111,2,"SNETWORK (2 43 3412.91836582936 0.421853397062746 6000005 111)",6
41,6000006,0.657143926326343,65,0.342105382036989,0,0,0,0,0.488023379438565,0.380711775129063,-0.241898276774076,-1.02416555819207,0.0909249139537317,-0.0431884217796331,0.570701154082397,0.0909249139537317,0.0909249139537317,0.174684826197677,0.189142823907169,0.0727745913614518,0.227542112015262,0.0194194778802137,-0.606217616580312,0,0,-0.665399239543727,0.657143926326343,10,-0.591155838856197,-4.92663380082101,-4.45371089806186,0,0.670428748810036,0.969965098532079,-1.03658896621085,0.384965606031317,0.157458481429132,2922.0000000001,2.94240066023116,0.117080392481918,339.0000000001,0.253827929357998,3.19622858948915,0.0884654454388214,-3.19492113712252,-0.467195443177521,-1.10622576391879,0.95221761889433,1.27218300872134,-0.430165217940186,2.24058366482792,-0.512758062845118,0.047528553658216,0.0615955402248173,0,0.0545512636030864,405.0000000001,0.88373046885,0.0545512636030864,405.0000000001,0.88373046885,0.339793149484732,0.0441263316581957,1e-10,2.00106108070909,0.959762007535802,-0.365411857637835,1.42465785960962,0.850820390430068,-9.66724007780398e-16,0.258500519850592,0.249210871665968,0.248094303670047,-0.220068177031984,0.375338418058564,0.327251321755931,-0.129434201636968,-0.565238331792333,-0.485757401295555,-0.510284668387909,-0.288680990254258,-0.487307185030554,0.443265970725015,-0.601776106499539,0.00912326356844994,2922.0000000001,1.00558659227877,0.0814399776123309,0.00702546772649046,0.0244599556292672,0.0244599556292672,0.815180482039202,0.964968515312492,3145.8341096885,0.0625,82,2,"SNETWORK (2 41 3145.8341096885 0.815180482039202 6000006 82)",6
41,6000007,0.61167522911579,64,0.342105382036989,0,0,0,0,0.507256739011268,0.43012054104382,-0.227953310634435,-0.998374237263911,0.240676486022471,0.044361230353318,0.547903236284607,0.240676486022471,0.240676486022471,0.219974328954748,0.128048327625443,0.020599614912594,0.0788431325693426,-0.0128743943430491,-0.606217616580312,0,0,-0.665399239543727,0.61167522911579,10,-0.44276508627199,0.364707613930821,0.364349702750321,0.666225633991399,0.620607723630231,1.16958528368848,-1.00577157039272,-0.770751095615478,0.098937956847878,6971.0000000001,4.41076133849102,0.0706098491822144,610.0000000001,0.275454998575829,4.68621633696684,0.0513287901563206,0.362018515696821,-1.09536143185393,0.162567130341211,0.861114810029432,1.02871527951926,0.0176270650210125,0.769819763078942,0.0138760345297237,-0.981670443195521,-3.09365495100641,-0.447511098241065,0.0248162533001336,1123.0000000001,1.11474609385,0.0248162533001336,1123.0000000001,1.11474609385,0.399591000594269,0.302799360177113,1e-10,0.549096432622968,0.853431826919774,-0.179776465052796,1.83617163785609,0.850820390430068,-9.66724007780398e-16,-0.0132293167736314,-0.0184573063710479,-0.0214629660461697,0.190175429734402,0.549826522762914,0.248815426090867,-0.104970050125377,0.181943351428909,-0.604518803400807,-0.598625362951473,-0.656429353782676,-0.537298201071022,1.11064318927998,-0.500405504805265,0.233979233863735,6971.0000000001,0.00279329618938547,0.0483116925152833,0.00301709754103733,0.0122099715632106,0.0122099715632106,0.803231564788394,0.603606914554176,3125.5222202382,0.0625,93,2,"SNETWORK (2 41 3125.5222202382 0.803231564788394 6000007 93)",6
37,6000008,0.0909320705293878,8,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.608048235413812,-0.600493685291543,-0.15786155885473,1.92211930597309,-0.353550804189217,0.0595094784626389,-0.490704227378216,-0.353550804189217,-0.353550804189217,-0.61804693102217,0.0923067514185866,0.240663227149076,-0.488441792706056,0.105182284023049,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,0.0909320705293878,12,-0.446248183055245,-0.164495665810427,-0.163006140021567,0.568647561216712,0.0932986356660315,0.104563221709838,1.90796956867325,-0.504101052866138,0.17467266147042,1666.0000000001,1.86104552221878,0.606975536167156,318.0000000001,1.23439845437862,3.0954439764974,0.0371764329040239,-0.155993856495214,0.256925889203864,1.53577691133917,0.385960503160315,0.063021427178244,-0.406777818364504,0.188913771311686,-0.420578701289998,1.50374551076657,-0.433356745801051,-1.11193412492155,0.0827888040981618,68.0000000001,0.22518554697492,0.0827888040981618,68.0000000001,0.22518554697492,0.169330345563016,0.571999382310382,1e-10,-0.621177591783501,-1.09392609377336,0.220084003553011,-0.716217050728459,0.816922282600548,0.459181735140859,0.750193702091778,0.745406194568189,0.755611715391128,0.711820640371609,-1.46252809451455,1.04760559798082,2.54416964915019,-3.90170622226319,0.809545477971939,1.04232016609492,1.24609368199631,0.645853965034027,0.513263365242665,0.830484725865903,0,1666.0000000001,1.47625698334022,0.0223512472930623,0.0148251855109615,0.00270448937718331,0.00270448937718331,0.175382142299617,0.228245134839611,4409.74354403373,0.0312499339939208,44,2,"SNETWORK (2 37 4409.74354403373 0.175382142299617 6000008 44)",6
28,6000009,-0.0916987109366614,49,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.261910753393164,0.35178060586079,1.10482601453058,-0.54677600367705,0.178083199784268,-0.802798654894454,0.8180955992771,0.178083199784268,0.178083199784268,-0.11970774890567,-0.894537363290283,-0.8653281297101,1.3994650552829,-1.63966703072487,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,-0.0916987109366614,8,-0.285605040285109,1.17167227702616,1.18424290960521,0.544113446367148,-0.0780211405218178,2.003237634612,-0.548772851882492,-0.0149513719545626,0.667604735911243,22672.0000000001,24.1993670744656,0.102031070245284,10045.0000000001,1.63861583901765,25.8379829133832,0.245962550710112,1.24856823453568,1.32335599165922,0.1069671023835,1.37277794293795,2.68951845969517,1.12667834833711,0.958692362101372,0.911480446256398,0.288805225565731,0.94268567993503,0.581265593190489,0.0781524899499016,1270.0000000001,3.97014648447597,0.0781524899499016,1270.0000000001,3.97014648447597,0.9166214821803,0.421738499450781,1e-10,0.479999302969196,0.355218937919325,0.0366094489583025,1.24992755791804,0.0534785887593442,-0.752475114861469,-0.323585971028254,-0.331945636842458,-0.32094223474169,0.870237681193029,-0.271999925490226,1.14054124524988,-0.00479455643721234,0.268797202075854,-0.561522556983358,-0.595312597183769,-0.341825810467979,-0.562285110019097,0.132954338659404,0.345305075908935,0,22672.0000000001,0.202513966580447,0.230363882069964,0.015598668540148,0.0377934825202964,0.0377934825202964,0.219042592437304,0.988108776276931,1790.04959611201,0.125,1,2,"SNETWORK (2 28 1790.04959611201 0.219042592437304 6000009 1)",6
43,6000010,0.333424690463378,38,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.566099224163561,-0.539104004938475,-0.136622984834025,-0.672224468947282,-0.168591452082845,0.423847352244758,-0.215772135636969,-0.168591452082845,-0.168591452082845,0.00955859807252462,3.2248895527221,3.16827624967924,-0.47628596388044,3.93164447683789,0.124352331606218,-0.497639544570952,-0.193905817174515,-0.190114068441064,0.333424690463378,11,-0.683190041538582,0.115326741622804,0.114779317585413,1.12278913428418,0.333463859173572,-0.357826967977733,-0.669706555063507,-0.0829929253141928,0.113402469649328,12.0000000001,1.34113415514161,0.0459615607814623,15.0000000001,0.67944528790868,2.02057944295029,0.0231132926719286,0.112029538591537,-0.409588517611079,-0.0319323703660606,0.194573632327889,0.538320859687741,0.324261487600931,-0.302586610252114,0.309201360883705,-1.05814818346038,0.458008100474189,0.226012798053288,0.0458890423389152,1793.0000000001,3.29116210947639,0.0458890423389152,1793.0000000001,3.29116210947639,0.740867973897356,0.417601792770361,1e-10,-0.929512180766289,-0.968473886232484,-0.179630181720595,-0.805527449611188,-0.0644336934373364,0.0646276650958076,0.676414028971749,0.668054363157542,0.67905776525831,-0.406711599856391,-0.116257732013143,0.0346226273882526,2.361871995897,-0.142564893009002,0.918817033707921,0.837375135256494,0.730000416945891,0.894725225234912,-0.0174407295777776,0.507901881218021,0,15.0000000001,0.932960893954749,0.0153411568218057,0.00777213575012296,0.0376474149555616,0.0376474149555616,0.592320689464565,0.448552068360128,3661.5736968973,0.0312500660060792,120,2,"SNETWORK (2 43 3661.5736968973 0.592320689464565 6000010 120)",6
