"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.05979055195839,124,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.41466646640966,1.11175151599099,0.84249514314079,-1.6263790280826,-1.39948789671394,-0.288173330080416,17.6581356367269,-1.39948789671394,-1.39948789671394,-3.22558108589508,-1.03834776460324,-0.763476747140478,-0.205231015111317,-0.644574776217307,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.05979055195839,12,-0.659052169843769,-0.863518984115382,-0.84878091348046,1.03635816517249,1.07868609348365,0.47371381949135,-1.65060740399562,0.718099276906486,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-0.97885448013638,-1.56640848581191,2.24671454626342,2.24297603765099,-0.0938881016198431,0.770990786107127,-0.115016408421362,-1.49571280045245,0.000900890936080965,0.777909974176622,-0.743604431101319,-0.907503477097123,-0.17620514888744,-0.619962192575997,1,0.999999999999972,-2.53164309023092e-13,0,0,-0.227220721924738,-0.537178922310453,0.627991700945453,2.85814911476041,0.421181872717399,-0.672456735601295,-0.704821112939746,-0.27984014402728,-0.808668176106926,1.0027311698089,0.829962697461661,2.08804477460495,1582.0000000001,0.00781054869146752,0.0191681203317268,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,1,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 1 1)",452259.363747299,4500239.3637473
34,2,1.09599675647142,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39626429396228,1.1085178877598,0.84249514314079,-1.62697644097037,-1.42181536535922,-0.268096062597838,17.5929842263882,-1.42181536535922,-1.42181536535922,-3.27928819236768,-1.05804356167795,-0.780214040832446,-0.218241924130517,-0.653433323480513,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09599675647142,12,-0.742920221450036,-0.737687705940175,-0.726484228132872,1.2220354798502,1.11425979060687,2.27608659695133,-1.65120198472723,-1.1365364307821,0.0739458520838412,880.0000000001,0.416153499739281,0.0415959993244745,944.0000000001,0.251119603983908,0.667273103623188,0.017788544743829,-0.961118009331447,-0.96907044179728,2.23087222385519,0.503075007477832,-1.50310517202371,1.79590674076274,-1.83054277398157,-1.01173613809739,-1.48964490103782,-0.235224160928195,-0.932049899225451,-1.16601445937824,-0.176514154216709,-0.614214700341158,1,1,-15.3081029776903,-14.9774445543516,-16.1125247045148,0.554711578256793,0.0853381878298359,0.286117892425847,5.74900067306196,0.421181872717399,-1.01869226667588,-0.896896996271253,-0.64182187000867,-1.13087192558128,2.00548407204022,1.03869571282159,0,944.0000000001,0.0110940558939549,0.00669448874987407,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,2,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 2 2)",452249.891874114,4500235.89187411
34,3,1.13203109608961,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39626429396228,1.1085178877598,0.84249514314079,-1.6274019666413,-1.45586467218876,-0.268703927628989,17.5901370315694,-1.45586467218876,-1.45586467218876,-3.31710654493271,-1.05111262477312,-0.777590669384749,-0.219289688967004,-0.647652758310017,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.13203109608961,12,-0.659052169843769,-0.535708113260347,-0.529170479748022,1.03635816517249,1.1536400863661,2.26007266767121,-1.65147833915178,-0.154521169179659,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-1.00463679412618,-0.951511254045014,0.791041682437472,2.34432506152808,1.22174519521208,1.71033271466751,1.44029205833975,-1.05226193907217,1.60331363506414,0.255632567734213,-0.261335283257714,-0.280545091268144,-0.177056941044998,-0.337361245480931,1,1,-10.1522834617759,-9.93299188478238,-10.6857739284465,-0.807092237752517,-0.0164387184298541,0.233773113287401,0.920889209017838,0.421181872717399,-1.23754137817205,-1.12831209853827,-0.677632775754097,-1.41070977010798,1.50595403956084,0.755129990547205,4.62566206506417,1740.0000000001,0.00633513273839007,0.0103885149032712,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,3,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 3 3)",452241.629326326,4500231.5
34,4,1.1772847597096,127,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39626429396228,1.1085178877598,0.664378556638479,-1.62883366138638,-1.45692594141797,-0.254239371947886,17.6146267050976,-1.45692594141797,-1.45692594141797,-3.44358364797173,-0.983042144965849,-0.727383110576524,-0.216033038042923,-0.597270503624849,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.1772847597096,12,-0.68315085863469,-0.445038280123936,-0.440197102529948,1.13167576574447,1.18938115305826,0.804645624118729,-1.65268843655625,0.0838721079942973,0.0502269151579045,693.0000000001,0.222600841247581,0.0388476889997523,1310.0000000001,0.325456946018072,0.548057787165652,0.0139023740163442,-1.06360797321928,-0.994595051344119,1.13233686849433,2.3279657109424,0.922353599826485,0.852120016100066,1.07089861809594,-1.464942842859,1.21961617867,0.200221414876842,0.0656276880147242,0.12268262279435,-0.178438851502515,-0.0664780538723968,1,1.00000000000006,-24.7105808369159,-24.1768268040858,-26.0090910531485,-0.504421670357167,0.41691781514724,0.131818735321084,0.535590635380344,0.421181872717399,-0.819257460064891,-0.823416208822026,-0.606482709928152,-0.876926044412052,0.98097005272375,0.457563122454015,2.46040175922868,1310.0000000001,0.00564663106840536,0.00825574284793881,0.103269348693714,0.792641864795117,5729.79970774823,0.00781248349848019,4,2,"SNETWORK (2 34 5729.79970774823 0.103269348693714 4 4)",452232.5,4500227.5
34,5,1.27902468543377,130,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.23491470097095,0.988042332987527,0.44775064424638,-1.64860278750757,-1.93876557629659,-0.425555953715797,16.9634594006559,-1.93876557629659,-1.93876557629659,-5.24365526457382,-0.378282302454549,-0.19288749192649,-0.0975360314488543,-0.192174679070388,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.27902468543377,12,-0.353428925055173,-0.209052292902135,-0.207491199522918,0.451135999463145,1.30816905790029,1.05818124379195,-1.67271157077133,0.529188299348829,0.0352083270478604,1061.0000000001,0.238900926738626,0.0271847570460785,1993.0000000001,0.346489290033625,0.585390216672252,0.0142669284910447,-0.961118009331447,0.140888076889272,1.13233686849433,2.21895871114714,0.0639009002604848,0.929630276586431,0.0606701984325997,-1.52012507544662,0.028049451859386,0.00320638974832891,2.4175981985043,1.60362592041256,-0.296166828613089,3.27524632109578,8.25000596047016,4.49978638999097,-20.3384171448583,-20.1227557782208,-24.8597779910697,-0.5033515568117,0.321301721509162,0.340699015335996,0.1916871810877,-0.635326046489845,-0.736717672512788,-0.751328770372824,-0.595823270737372,-0.770260343737822,0.846605031869073,-0.173910350055232,0.00466332308685217,1993.0000000001,0.00582241096010327,0.00844451743094145,0.18434303410471,0.541489848110359,5763.72510483125,0.00781248349848019,5,2,"SNETWORK (2 34 5763.72510483125 0.18434303410471 5 5)",452209.5,4500208.95937923
35,6,0.553108289841232,102,2.82352881778097,11.2500305175781,0,0,0,1.26768007644295,1.16978721676004,1.30001266316301,-1.08237694866651,1.84107761059084,2.07949076224934,5.16108699076342,1.84107761059084,1.84107761059084,-0.0852488968624859,1.25484323489393,1.04046415312896,-0.429074653896705,1.21056838202586,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.553108289841232,12,0.53402883836452,-0.103600668612648,-0.102983084708781,-0.485821375234303,0.55826738176061,-0.121916956235741,-0.850234744241308,-0.405897742709441,0.30890009889665,223.0000000001,0.440534547525197,0.266601833723462,2024.0000000001,3.45088671140416,3.89142125882936,0.0931608369636066,-0.271346940276489,-0.181854707653352,-0.20645885803229,-1.0480846538927,-0.684609684988106,0.0374983739794893,-0.748925251336504,-0.332694449693054,-0.733820934116691,-0.195246661576071,-0.346285073503791,-0.299182621844774,-1.02687946840448,-0.595190055501808,1,1,0,0,0,-1.91466467617683,0.0164387184298541,-0.217021979405966,1.17110122707486,0.225687990590002,1.11818306807815,1.12511735170711,0.450721593807084,1.30827374354356,-1.75229635907915,-0.40239257971246,0,2024.0000000001,0.0105464210571904,0.0826144158064163,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,6,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 6 6)",452279.5,4500441.5784302
35,7,0.667251132143052,108,2.82352881778097,11.2500305175781,0,0,0,1.33082485623551,1.23823717933619,1.32239869797961,-1.0991275675653,1.93250006929837,2.13243841563812,5.46848594146438,1.93250006929837,1.93250006929837,-0.182925119548181,0.672965790961569,0.425677506256978,-0.607319906161177,0.851233813960311,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.667251132143052,12,-0.055344993443103,-0.222510573593449,-0.220806037512394,0.0147453494542762,0.669209857666248,-0.666712256877676,-1.12292747266551,0.679798902328127,0.151351241424677,398.0000000001,0.385235340474766,0.0875405420884251,1986.0000000001,1.11184830217508,1.49708364254985,0.0365697238580015,0.171004967343919,-0.373084194880409,-0.436315657983005,-0.159094271292971,0.199081335623591,-0.439233506960978,0.223042574968946,-0.916159640970026,0.292564008595909,0.142255492541536,0.081088400336411,0.160644098686579,0.0016306985785453,-0.287040455216661,1,1.00000000000009,2.53164309023092e-13,2.47234905902012e-13,0,-1.05297478933266,0.194798837624981,-0.632173541073904,-0.127559583394112,0.0936018906193317,0.837059413915171,0.802009467706536,0.781109899690541,0.800235130049497,0.483415295711383,0.34969496143883,3.01615507710406,1986.0000000001,0.00941026244617245,0.0271594613118291,0.298818108176436,0.833550421590304,5512.49761070232,0.0156249669969604,7,2,"SNETWORK (2 35 5512.49761070232 0.298818108176436 7 7)",452293.383318856,4500382.61668114
35,8,0.705802064864263,110,2.82352881778097,11.2500305175781,0,0,0,1.31702039512458,1.21576758618943,1.21328978775505,-1.12072037513337,2.08259198512541,2.13616680987667,6.39576655367884,2.08259198512541,2.08259198512541,-0.327368514832328,0.227856295718611,-0.0432539174066408,-0.831275148096874,0.617877585470579,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.705802064864263,12,-0.0955320167903409,-0.431806541847612,-0.427192527601158,0.0378523227564355,0.707843036619818,-0.756095909854917,-1.1281823939202,0.20704597592809,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,0.0558362454654564,-0.119955662939968,-0.94925740250346,-0.426268202024045,0.402442334159919,-0.471282857602204,0.466799956001562,-0.941942501851185,0.278947215359561,0.152379596438964,-0.292291862815748,-0.889527192138807,-0.107927205441544,-0.533399740312643,1,1.00000000000003,2.53164309023092e-13,0,0,0.489051006977604,-0.222716916088071,0.943623857997494,-0.0298118699774925,-1.00250206308385,0.531465591758816,0.589223642939974,0.281518544098536,0.586941744362454,-0.336650727163748,-0.312378529982581,0,2141.0000000001,0.00258059384321685,0.0334753771367432,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,8,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 8 8)",452295.5,4500363.20733146
35,9,0.870894664443633,117,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38419988828033,1.41322989057039,1.04359686092477,-1.34903900372492,0.996497981458641,2.0161318519366,2.59236341428043,0.996497981458641,0.996497981458641,-2.4029537423667,-0.136763784684398,-0.301631818088193,-1.03753214270502,0.437531087936663,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.870894664443633,12,-0.275726527359131,-0.521060304128529,-0.514813314844002,0.275494010292912,0.879248730799922,0.711395994780472,-1.37327317739546,-0.709598005576271,0.134109758783835,539.0000000001,0.462281174740532,0.094222943827523,1969.0000000001,1.18647733521298,1.64875850985351,0.0423663865283531,-1.06388446206235,0.27762508721407,0.365858314857338,0.323950898098056,-0.0714128238215218,0.816650124189815,-0.0826701825435829,-0.664290596345896,-0.0480681486345075,-0.00844345335732032,-0.75373388133031,-0.780226979589606,-0.0584478545066847,-0.523750572839758,0.999999999999991,0.999999999999972,-2.53164309023092e-13,0,0,0.955305544737761,-0.0971614688950243,0.723703695274837,1.88802629225764,-1.25056060110816,0.805184830451058,0.723944337576955,0.276642808799987,0.956546265749159,0.589484951234673,-0.0292826969827317,12.0511650601858,1969.0000000001,0.011878745594042,0.0304876408343111,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,9,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 9 9)",452294.786533621,4500293.78653362
35,10,0.899890727415982,118,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38419988828033,1.41322989057039,1.04359686092477,-1.34963222424155,0.975873617466594,2.02245242558966,2.55039109919084,0.975873617466594,0.975873617466594,-2.39181812303734,-0.182411066634993,-0.346353914599509,-1.05066444121658,0.408927836402939,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.899890727415982,12,-0.592698962474729,-0.593540646080865,-0.58579275488015,0.863672675187453,0.906764271128424,0.374856594198912,-1.37397871861572,-0.704721218542535,0.0702397580893093,158.0000000001,0.0709736525347364,0.0994263413259183,1573.0000000001,1.00020090401865,1.07117455645339,0.0278655164843674,-0.816500552182148,-1.05325051536607,0.131343677163033,0.745883999918684,0.469335988171397,0.601806049912908,0.559631425371771,-0.772654044225348,0.615006404458489,0.208013044231239,-0.371156960743113,0.0568239450061443,-0.058670081921525,-0.0039112225673405,1.00000000000001,1.00000000000003,2.53164309023092e-13,0,0,-0.307877549460613,0.0568320707998577,-0.028095182770012,0.833527187008362,-1.95580332188326,0.347037458686397,0.301761534518048,0.34045955645274,0.315939874212993,1.02596043897151,0.327313380778042,7.53300127625675,1573.0000000001,0.00184630736703765,0.0260192090173298,0.782609954050822,0.441204878427108,5632.61307313522,0.0156249669969604,10,2,"SNETWORK (2 35 5632.61307313522 0.782609954050822 10 10)",452291.891369997,4500284.10863
