"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.0990862926775,123,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.46943162881737,1.18449820094305,0.828235100680733,-1.67712334478256,-1.74352533442917,-0.30323112678992,19.5320220915319,-1.74352533442917,-1.74352533442917,-3.8293633839682,-1.08692676267275,-0.814436768471005,-0.363511192278443,-0.612207438687161,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0990862926775,0,-1.01942125636775,-0.873052921977929,-0.858252446229665,2.353409518269,-0.791103645806359,1.12056438735023,2.23478748721847,-1.41963002750494,0.908157005434534,0.0817361909654372,0.0799702643258065,384.0000000001,0.200725561284588,0.0872347096112117,2231.0000000001,1.24464629722156,1.44537185840615,0.0391363899382586,-1.86550490748587,-1.42328521124447,0.48815131946065,3.0469388487993,2.08556596787372,1.7832060023866,2.59968761806976,-0.211671895167906,2.21865700944174,1.4272553826826,0.0169561107687898,314.0000000001,0.212968750099924,0.0169561107687898,314.0000000001,0.212968750099924,0.499472469602143,0.44872447212797,1e-10,-1.27792559772566,-1.16933353398615,-0.176306640274768,-0.619386999259274,1.00000000000001,1,0,1,1,0.62802932436572,0.147905671196496,0.608342846649635,-0.0770822530633404,0.414269011490339,0.100781024671071,0.0441578545189285,-0.217077556387935,0.196996554694981,1.68115313149847,1.10561298931077,3.99168746490459,2231.0000000001,0.00543505380146907,0.0337013360367895,0.0023897637870709,3.13915421233621,5687.58650431263,0.00781248349848019,1,2,"SNETWORK (2 34 5687.58650431263 0.0023897637870709 1 1)",452268.5,4500242.5
34,2,1.18537468850887,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.45086488433512,1.18121042123175,0.831719233798832,-1.67804605509596,-1.80006217198704,-0.28067595256883,19.4164454899624,-1.80006217198704,-1.80006217198704,-3.92534246379736,-1.1539985025298,-0.876603711975623,-0.384412790542007,-0.649580255011618,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.18537468850887,0,-0.70702532267311,-0.776983622802455,-0.764874224528778,1.19952286893927,-0.709294981667636,1.19729960644031,2.33245631656577,-1.67521192716937,-0.995430295955492,0.0742739654822892,0.0799702643258065,873.0000000001,0.414675060426752,0.0419057672584253,932.0000000001,0.249773736084614,0.664448796411366,0.0177132527611908,-1.09563096051447,-1.05959381975627,2.31175169580197,0.593769144259829,-1.45789598816738,1.79565998767785,-1.79974883264095,-1.00131454053878,-1.54726457782843,-0.204547413020044,0.000589093457271095,557.0000000001,0.0131250000999953,0.000589093457271095,557.0000000001,0.0131250000999953,0.611924387395307,0.619100566290337,1e-10,-1.11592232877883,-1.33900066902625,-0.176897036523223,-0.69016969963898,1,1,-60467065980829,-60579813759339,-62124025958808,0.483606720247517,0.107047060160529,0.250006970479219,5.71174608947452,0.414269011490339,-1.05165665012399,-0.906640509413092,-0.640399800632376,-1.1315286182256,2.3507816204347,1.15553080671285,-0.216185193187347,932.0000000001,0.0110546428206941,0.00665860984049668,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,2,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 2 2)",452249.891874114,4500235.89187411
34,3,1.22307903097357,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.45086488433512,1.18121042123175,0.831719233798832,-1.67847566563179,-1.84326882661869,-0.281294596410109,19.4133044685495,-1.84326882661869,-1.84326882661869,-3.96953227101662,-1.14635640327924,-0.873701238595025,-0.385483165225243,-0.643694433864027,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.22307903097357,0,-0.621500815677234,-0.565334952257307,-0.558209784950066,1.01504013393497,-0.524625029986487,1.23811483195492,2.31669100813494,-1.67549024465583,-0.050437566685444,0.0460179641161319,0.0799702643258065,833.0000000001,0.245148626099444,0.0363209400562564,1742.0000000001,0.404633925114322,0.649782551113765,0.0167383238636036,-1.14957345913634,-1.04031621226555,0.825982301223747,2.48167932544618,1.29627585895383,1.71654181738395,1.53757960679884,-1.04369068032796,1.77245126499737,0.371545452326588,0.0090663244006993,715.0000000001,0.259296875099908,0.0090663244006993,715.0000000001,0.259296875099908,0.473403670833047,0.530854951957347,1e-10,-0.350073051900139,-0.322994386406036,-0.177436021399191,-0.399905240468993,1,1,-40101558947829,-40176332903086,-41200451766243,-0.950307286217279,0.0022055930545801,0.20532473601701,0.933319423098941,0.414269011490339,-1.27767699294013,-1.14149644900253,-0.676259112049534,-1.41062624270642,1.78569753792113,0.865725553094984,0.280297405484252,1742.0000000001,0.00631500040402645,0.0104233233595772,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,3,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 3 3)",452241.629326326,4500231.5
34,4,1.31760535036865,129,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.30899180962093,1.05545592629479,0.512275131366296,-1.69936574247494,-2.435569911066,-0.434898993146121,18.7335497547817,-2.435569911066,-2.435569911066,-6.15598083843824,-0.451622569446389,-0.261258633705805,-0.263976849969109,-0.211754919797672,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.31760535036865,0,-0.671510857809909,0.689424347911425,0.692328587249833,1.39689804166585,0.706510883590215,1.34786500350644,2.21164227995403,-1.68013730329332,1.11059967532114,0.043518085436641,0.0799702643258065,573.0000000001,0.159470906745073,0.0291294433231155,1990.0000000001,0.370716846449219,0.530187753094292,0.0111514148456537,0.272093174718116,-0.618160188330172,1.08480356321325,1.30177125351619,0.125972271333145,1.25178787112622,0.129911074214053,-1.31136881894934,0.195627140702396,0.13443749104665,0.0867292648441081,1082.0000000001,3.75364257822367,0.0867292648441081,1082.0000000001,3.75364257822367,1.49286185305087,0.277594639396945,1e-10,-1.00406311902455,-0.609265976391313,-0.191013321979643,-0.490914429474218,1,1,-97606889897984,-97788889137151,-100281580781568,-0.498557162422394,0.405379023340685,0.28732587050731,1.93792549513594,0.414269011490339,-1.39381658792235,-1.20875756780759,-0.709810888135998,-1.54809297555176,1.06419741566661,0.520430001735486,2.71767556708279,1990.0000000001,0.00335414428157073,0.00779727046408302,0.155981074266395,2.23154063991048,5751.85700305828,0.00781248349848019,4,2,"SNETWORK (2 34 5751.85700305828 0.155981074266395 4 4)",452214.681311504,4500218.6813115
35,5,0.617326185807137,102,2.82352881778097,11.2500305175781,0,0,0,1.32113072832942,1.2435057880489,1.27917991562705,-1.12821864001812,2.34036543253648,2.10853885109913,5.70159353677087,2.34036543253648,2.34036543253648,-0.193186747166727,1.39620657037991,1.13777743761181,-0.599795105810467,1.24836230489785,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.617326185807137,0,0.595144415479319,-0.112541850840776,-0.111825385118462,-0.497346262159097,-0.108203816733642,0.621048079783029,-0.0283175430500131,-0.868555078925146,-0.292337100819803,0.306355985850755,0.0799702643258065,225.0000000001,0.440824730163255,0.266157678505606,2028.0000000001,3.45194615092078,3.89277088098403,0.0931931469914909,-0.240644427287502,-0.195337673774571,-0.203344228164852,-0.996699304555803,-0.630592861913126,0.1699090564949,-0.696142840907654,-0.291268969116003,-0.736028097258684,-0.157627913283497,0.107277262186237,287.0000000001,1.23154296884956,0.107277262186237,287.0000000001,1.23154296884956,0.0736784263006815,0.491493571827765,1e-10,-0.447072183694941,-0.344379483214972,-1.02130596376203,-0.670223485682636,1,1,0,0,0,-2.11652786363129,0.036072988338339,-0.179480250414658,1.180956576515,0.177381886930614,1.15523965580365,1.14543852477995,0.453620456332302,1.30116508396764,-1.9001377820823,-0.317266944559271,-0.216185193187347,2028.0000000001,0.010553368045349,0.0826397788461419,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,5,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 5 5)",452279.5,4500441.5784302
35,6,0.664326023103865,104,2.82352881778097,11.2500305175781,0,0,0,1.32113072832942,1.2435057880489,1.25929090969067,-1.13057620719502,2.37610344532838,2.12174889835612,5.75844792533814,2.37610344532838,2.37610344532838,-0.205787642185819,1.25551994690455,0.988994644158269,-0.637158851680008,1.16691617300324,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.664326023103865,0,0,-0.196324310364265,-0.194850735396783,-0.00211282011928587,-0.187517514267131,0.665345473804623,-0.562766964374587,-1.12992471722838,0.402018138739264,0.104294202080035,0.0799702643258065,42.0000000001,0.0280134449388125,0.439796682852518,2123.0000000001,5.971164082191,5.99917752702981,0.145579493099452,-0.0655258148292977,0.0109568917551746,0.453268341548793,-0.115751652682461,-0.465470326176054,-0.279986044798516,-0.521478508555918,-0.888738769749116,-0.892034078061729,-0.460213599534485,0.108951192606602,284.0000000001,1.23768554697456,0.108951192606602,284.0000000001,1.23768554697456,0.0771348500835148,0.508918721535444,1e-10,0.759950984180794,1.25776420214988,-0.824447837884855,1.2983323657184,1,1,-88224005253043,-88388509027819,-90641579901822,-1.03358283086472,0.335353426694942,-0.328471073189088,-0.32121704140465,0.326778947540561,0.117842880168029,0.099791815216767,-0.0271625340194095,0.144463115428156,1.0788638671871,0.207336872273463,0.929412426190984,2123.0000000001,0.000679790367678869,0.144899702631773,0.111608339457298,2.22080150991678,5466.01731523349,0.0156249669969604,6,2,"SNETWORK (2 35 5466.01731523349 0.111608339457298 6 6)",452288.5,4500422.93210409
35,7,0.679585877355986,105,2.82352881778097,11.2500305175781,0,0,0,1.34848612350564,1.28231952404696,1.28395055994401,-1.13945623580751,2.48673818876063,2.1427734714396,6.15235150958452,2.48673818876063,2.48673818876063,-0.412564292613179,1.03203654385059,0.757441752794604,-0.708353170812173,1.04314663219461,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.679585877355986,0,0.118721889544537,-1.21645087638283,-1.18979595929527,-0.233805030642073,-1.07358805178879,0.678536829542146,0.524425803766141,-1.13786309098979,-0.367728981726313,0.0528842496100585,0.0799702643258065,151.0000000001,0.0510693529803486,0.609668319072649,2472.0000000001,9.63827150745693,9.68934086033727,0.277394309065307,0.384153003318296,-0.137055372214576,0.16154264283597,-0.598770974021429,-0.602554152845112,0.922138050091735,-0.806777691928155,-0.180285126325966,-0.918419318048619,-0.477635043894565,0.150347837567784,388.0000000001,2.33339843759917,0.150347837567784,388.0000000001,2.33339843759917,0.693691614563128,0.939846272088505,1e-10,-0.0338278334884635,0,0.000926550140987787,-0.191060572694574,1,0.999999999999972,1,0,0,-0.61730044132398,0.378479689327562,0.245910240450071,0.611111214641746,0.355488943741206,0.628471647210997,0.647876098971292,0.323851653021903,0.668854478855308,-1.12992714893012,-0.347192567015416,-0.216185193187347,2472.0000000001,0.00146205485552531,0.275932254109782,0.153048952632654,1.10345943272114,5476.30615837441,0.0156249669969604,7,2,"SNETWORK (2 35 5476.30615837441 0.153048952632654 7 7)",452289.5,4500413.05747451
35,8,0.691510665285115,106,2.82352881778097,11.2500305175781,0,0,0,1.37267050960621,1.2951162618246,1.28709624613171,-1.14211220242063,2.48729699720836,2.14942479477159,6.13110622162017,2.48729699720836,2.48729699720836,-0.469033415408246,0.910988095860762,0.628071840152123,-0.746512528181069,0.975909642467868,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.691510665285115,0,0.19699725425083,-0.88406028299715,-0.868934200519995,-0.272818400083683,-0.800398074644426,0.697689688073135,0.243094352598384,-1.13976071021562,0.394221699748418,0.140515733928053,0.0799702643258065,211.0000000001,0.189611412379484,0.117477249588146,2182.0000000001,1.6393269475544,1.82893835983388,0.0496107115553476,0.0907761501203449,0.257251236906335,-0.173549758678215,0.557976870003357,0.541028492294092,0.612393140968822,0.670426478902537,-0.357778857474834,1.03121715749927,0.618062239621017,0.111418833474506,506.0000000001,2.2551171875992,0.111418833474506,506.0000000001,2.2551171875992,0.649642817992076,0.534606176058572,1e-10,-0.576159296798012,-0.558308776222426,-1.22853432574322,-0.385677964405117,1,0.999999999999972,0,0,0,0.127815409084209,0.375526790732418,0.388698091033058,1.5497292585454,-1.17493444897232,0.666624463845038,0.702802337286431,0.0839610428368403,0.812660146998595,-1.12175246006263,-0.00785129969453188,-0.216185193187347,2182.0000000001,0.00514328818856812,0.0444674232667795,0.205581564313768,1.69955589331417,5489.3489142594,0.0156249669969604,8,2,"SNETWORK (2 35 5489.3489142594 0.205581564313768 8 8)",452291.5,4500402.5
35,9,0.715012374012006,107,2.82352881778097,11.2500305175781,0,0,0,1.37267050960621,1.2951162618246,1.28065200535575,-1.14333331217025,2.47363847207825,2.15261773554521,6.10619610889923,2.47363847207825,2.47363847207825,-0.385404850864008,0.843215561757722,0.553697785395013,-0.763043840673283,0.935976168642384,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.715012374012006,0,0.329524451316118,-0.354287520327189,-0.35086074268144,-0.335759503370008,-0.334231323113303,0.717762776459726,-0.0800586366967994,-1.1419324299963,0.583191698350634,0.122787478280164,0.0799702643258065,387.0000000001,0.303893986962997,0.0964880897143146,2732.0000000001,1.68582102047911,1.98971500734211,0.0495332683238448,-0.371419010828989,0,-0.676050052606901,0.258646742788472,0.716224736112954,0.197967777488454,0.82136578542691,-0.604954724621171,1.0861981871122,0.645663327020812,0.0752634291832182,724.0000000001,2.17962890634923,0.0752634291832182,724.0000000001,2.17962890634923,0.60716562269589,0.158238481886488,1e-10,-0.273251415461415,-0.493851744624186,-1.20024697242258,-0.43187657237426,1,1,0,-1,0,0.0245326081455064,0,0.539941615910703,-0.748317267691789,-2.42965761517308,0.691916007994359,0.735782092789312,0.00457924252072305,0.876678543977457,-1.20577677655232,-0.238314558390246,-0.216185193187347,2732.0000000001,0.00756533589388901,0.0419679323299558,0.256717611429878,1.45998025511849,5502.04493218264,0.0156249669969604,9,2,"SNETWORK (2 35 5502.04493218264 0.256717611429878 9 9)",452290.234799681,4500391.76520032
35,10,0.736758950820795,108,2.82352881778097,11.2500305175781,0,0,0,1.3848402167145,1.31310203786721,1.30107387588891,-1.14513005771172,2.45637538888384,2.16242538511654,6.04071563692377,2.45637538888384,2.45637538888384,-0.307318991371833,0.754624452514273,0.457583300842118,-0.781886734377379,0.882484758775638,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.736758950820795,0,-0.00586998078037263,-0.237144158281462,-0.235231963271214,0,-0.225781669182178,0.73603305097072,-0.564654740252102,-1.14318485868535,0.752428164924855,0.152250675655271,0.0799702643258065,395.0000000001,0.384603636243606,0.0876088020802175,1984.0000000001,1.11159470993366,1.49619834607727,0.0365480984480857,0.307660569732571,-0.405281724001971,-0.440534778495999,-0.0851805292569782,0.262607351862849,-0.270857328609034,0.295584358795528,-0.901374183891669,0.36560527913151,0.238480710012968,0.0600624000512806,449.0000000001,1.07872070322462,0.0600624000512806,449.0000000001,1.07872070322462,0.0123145401593471,1e-10,1e-10,0.040920262131521,0.183235422282712,0,-0.347146870599855,1,1.00000000000009,1,1,0,-1.20920980250577,0.219803632713556,-0.533859421004657,-0.104340064528984,0.0173283032794887,0.864904162763495,0.81752645274002,0.784455348738652,0.794470321468508,0.628969552949373,0.451369401392604,0.40969438895617,1984.0000000001,0.0093948316121327,0.027153266735953,0.298818108176436,0.833550421590304,5512.49761070232,0.0156249669969604,10,2,"SNETWORK (2 35 5512.49761070232 0.298818108176436 10 10)",452293.383318856,4500382.61668114
