"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.1046601588941,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.45596262798945,1.17347369599051,0.857480527232235,-1.65295356998626,-1.34490165498227,-0.272132622888565,18.1912103317811,-1.34490165498227,-1.34490165498227,-3.26201333280674,-0.980487991696781,-0.7484512128428,-0.356753839703281,-0.652506459458764,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.1046601588941,12,-0.838475564770097,-0.755411075920882,-0.744409164550906,1.40733431771168,1.11057736802956,-0.0355870545642092,-1.65341086444756,0.42021641388366,0.0763783072196992,271.0000000001,0.132372076421823,0.0692864169724011,813.0000000001,0.360243132273334,0.492615208595157,0.026781251718394,-1.04052110624728,-1.01061305777382,1.57795547824494,0.90829783923327,-0.717664561541467,0.256236034034052,-0.885614432177222,-1.62008887084221,-0.780647167982351,-0.155028731362759,-0.671398877424347,-0.921488784994813,-0.195706555339713,-0.514221861032101,0.999999999999991,0.999999999999972,-1,-1,-1,-0.247996857838867,-0.435659120735603,0.370908328318574,-0.233853153051245,-0.233853153051245,2.92937546043598,0.224128414646225,-0.808628619248845,-0.91397227275526,-0.428181394509898,-0.952475705109107,1.27670209735486,0.367568289269362,0,813.0000000001,0.00719646860691439,0.0195847830114796,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,1,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 1 1)",452256.731569153,4500238.5
34,2,1.12055901673055,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43756606869438,1.17021651670028,0.857480527232235,-1.65315392875367,-1.34852080818768,-0.265471628919842,18.1708654858388,-1.34852080818768,-1.34852080818768,-3.28020504498501,-0.985884126196768,-0.752718233356194,-0.362845932051369,-0.653970177848674,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.12055901673055,12,-0.787168980867284,-0.68449281398754,-0.675206774741472,1.26652747267978,1.12676067015555,1.57530441019925,-1.65384515004254,-0.98866763246965,0.0841350597235754,413.0000000001,0.222220500080994,0.0475654054474659,412.0000000001,0.125327241385577,0.347547741366571,0.0186500181479556,-1.06044237533255,-1.04353569313988,2.48161766010053,-0.03056643396913,-2.56458943644934,1.39597515001495,-3.13054077579012,-1.06501731765669,-2.98776959723893,-0.517927923188159,-0.754802053838188,-1.04733572066507,-0.104525630209514,-0.488554788026547,1,0.999999999999972,0,0,-1,1.00499135882608,-0.654563089320704,0.635345048239048,1.14932952991785,1.14932952991785,4.50935639759501,0.224128414646225,-0.804590433744162,-0.87677915619277,-0.597043240912231,-0.888265979119268,1.67476917590905,0.438996727887857,14.3474537523142,413.0000000001,0.0119247396635861,0.00672527838436944,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,2,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 2 2)",452252.0151442,4500237.0151442
34,3,1.14030186871501,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43756606869438,1.17021651670028,0.857480527232235,-1.65332298146368,-1.36766152986193,-0.260698417227473,18.1405124361399,-1.36766152986193,-1.36766152986193,-3.29544867903749,-0.994965557071762,-0.759962327250717,-0.366781235278438,-0.659503137685966,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.14030186871501,12,-0.764170881315522,-0.614533605203414,-0.606798234135171,1.2157167283154,1.15072891582147,2.47744838069372,-1.65400591922914,-0.50409505286415,0.0639133294127444,481.0000000001,0.196604556810402,0.0370430183217172,540.0000000001,0.127925518917326,0.324530075627728,0.0171926042566433,-0.979858381866965,-1.06351467791809,2.02762236645941,1.60425594305806,-0.478634407997626,1.83990545099236,-0.575501794626435,-0.862048959706117,-0.371541857785853,-0.088390725103606,-0.569669341415466,-0.69609447691641,-0.104628656666249,-0.349510700257348,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.754474796612129,0.358166067856712,0.0707818549048687,0.829394210660285,0.829394210660285,4.04988028929837,0.224128414646225,-1.14819920368554,-1.09080052280739,-0.838883678586532,-1.2797579561523,1.79206980977287,0.713719815058831,0,540.0000000001,0.010415504058962,0.00677710009768138,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,3,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 3 3)",452248.124644579,4500234.5
34,4,1.15653161233891,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43756606869438,1.17021651670028,0.857480527232235,-1.65357134285246,-1.38772954586611,-0.261771763529614,18.1376124606673,-1.38772954586611,-1.38772954586611,-3.31721560585307,-0.989698266030821,-0.758442387091275,-0.367114716985768,-0.655017184103364,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.15653161233891,12,-0.715730263217402,-0.486402677757541,-0.481145448828171,1.11102655178994,1.16813763995002,2.02421582873476,-1.65412075436243,-1.06244851024688,0.0492526512685588,390.0000000001,0.122843245500688,0.0355644497087058,922.0000000001,0.209702725568813,0.332545970969501,0.0172080405504981,-0.93818941441014,-0.982697217347427,1.92997686808812,2.51980188921593,0.527667464194338,1.56438256181329,0.622497146143419,-0.988240148951341,0.819380712619284,0.107706905091663,0.0734859113618306,0.210024987661155,-0.104750519191852,0.00693315725314913,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.58107799905447,0.185757026923048,-0.0295014676019114,-0.521592558376629,-0.521592558376629,0.979313621085963,0.224128414646225,-1.27207394681495,-1.24958112642991,-0.912641067912389,-1.42555688040578,1.42352893983453,0.642480882508942,0,922.0000000001,0.00635668966428418,0.0108513507862139,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,4,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 4 4)",452243.803649922,4500232.5
34,5,1.17577200812762,252,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43756606869438,1.17021651670028,0.791607622850553,-1.65445626074189,-1.39426773068553,-0.253447153479109,18.151939744084,-1.39426773068553,-1.39426773068553,-3.39395270645266,-0.958266911745397,-0.734746015502717,-0.364506750354467,-0.630502470479426,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.17577200812762,12,-0.706053890900221,-0.43862079428889,-0.434168983319719,1.09557147877691,1.18761958404655,1.92673438116473,-1.65442976526655,0.170757811429193,0.0432206163947443,451.0000000001,0.124659264285932,0.0367768713595282,845.0000000001,0.198741494152272,0.323400758338204,0.0165888952532345,-1.03432865341459,-0.940907526992845,1.13913443500958,2.0598362527052,0.867014022079709,1.49468198143134,1.01304106412833,-1.02167731345626,1.1110171836774,0.157285088574962,-0.669793450013787,-0.560075748695073,-0.105257927687201,-0.389035622375728,1,1,-55978682311598,-56083060984058,-57512648524542,-0.0318312116184942,0.194049770901221,-0.0943119374451513,-0.0310052136804998,-0.0310052136804998,1.65292483247531,0.224128414646225,-1.31232501432668,-1.2542346853863,-0.835085321427386,-1.50817632171039,1.55712591544581,0.354613335681719,35.4378307897394,845.0000000001,0.00639441748598689,0.0101944776672476,0.0849403665628957,0.950241416126786,5722.12991953318,0.00781248349848019,5,2,"SNETWORK (2 34 5722.12991953318 0.0849403665628957 5 5)",452238.802038914,4500230.80203891
34,6,1.21425688471476,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43756606869438,1.17021651670028,0.676483891710567,-1.65517421299181,-1.39766542045963,-0.247459638605107,18.1684566766995,-1.39766542045963,-1.39766542045963,-3.45648134352913,-0.920152892288874,-0.706669842636688,-0.36236601077972,-0.600277911293434,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.21425688471476,12,-0.661960365315033,-0.360653344133556,-0.357378653734339,1.00064414929858,1.21993933331603,0.55555458972332,-1.65585580883082,0.285971049754025,0.0348022516140474,300.0000000001,0.0667706583879457,0.0362429516346356,705.0000000001,0.163406654078379,0.230177312366325,0.0116395568233509,-1.27443773828779,-1.14865369462519,0.867786756859516,1.1596641085321,0.250180050423071,0.607190819174053,0.288240013612886,-1.45228516417395,0.35919381386224,0.0370642478344638,0.58227749758261,0.565522749334883,-0.106293472130884,0.409149397263985,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.350487282746711,0.592450435839521,-0.123429434615313,-0.325495804769102,-0.325495804769102,0.333750339097045,0.224128414646225,-0.957054257949432,-1.00909208061032,-0.783661609868348,-1.03444276680947,0.904261947437238,0.309490791494881,1.31345826718322,705.0000000001,0.00337644425919263,0.00826311246415824,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,6,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 6 6)",452230.5,4500226.5
34,7,1.30327333155802,259,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.27626569162269,1.04886351817114,0.456353222955898,-1.67478432735283,-1.8596974172187,-0.419619511090416,17.4959799287077,-1.8596974172187,-1.8596974172187,-5.21279551295642,-0.35256735142678,-0.199558981338156,-0.246014648383442,-0.191337256558399,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.30327333155802,12,-0.706053890900221,0.633660345061561,0.636188346963432,1.09557147877691,1.32328013810299,0.789789511351668,-1.67529635294056,0.929298023413017,0.037443046340496,595.0000000001,0.142477144396349,0.0313716109504059,1129.0000000001,0.226510231103953,0.368987375400302,0.0155646080534528,0.903390329876341,1.51802449706422,0.869259549854865,1.80779790641646,0.790289838947331,0.419702133737232,0.754145088968542,-1.63190445393221,-0.17802760946097,-0.0536491705003473,0.69689333906764,1.31589959533112,-0.0571097102132405,1.94210517404849,0.999999999999991,0.999999999999943,-82808546780536,-83848106093819,-98103288254063,-0.387643995129531,0.521101658019591,0.110564014388238,-0.358024985797736,-0.358024985797736,0.000397472870515821,0.224128414646225,-0.987442756460832,-1.02712519080096,-0.570894969134066,-1.15035541245899,1.23906933176797,0.529169141927494,0.733805858231734,1129.0000000001,0.00600996413900447,0.00955464381444834,0.178706196858343,0.671999200829305,5761.36636239952,0.00781248349848019,7,2,"SNETWORK (2 34 5761.36636239952 0.178706196858343 7 7)",452210.5,4500210.9039081
34,8,1.33439293561713,260,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.25526877097757,1.04928910272322,0.15832826335872,-1.67792119430522,-1.87652686372988,-0.444865572735651,17.4385114809844,-1.87652686372988,-1.87652686372988,-5.53641366450325,-0.294281812423837,-0.158232359798975,-0.279748473242615,-0.127087936255075,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.33439293561713,12,-0.236260414193592,-1.08088102724951,-1.06011210418018,0.106279923820853,1.34248043670252,0.867799137157675,-1.67553019903017,0.0282311388207309,0.0322454071617378,474.0000000001,0.0977469618889929,0.0218028123219568,883.0000000001,0.123120474407322,0.220867436196315,0.0127488854265184,-0.959023898138552,0.906007622914416,1.25564277723546,0.807071674462504,0.388923757308704,1.09966928985662,0.455368579878153,-1.2992978859561,0,-0.0282619976232408,2.74790494096991,1.94889590458756,-0.21050061373535,4.85821312474604,8.25000596047016,4.49978638999085,-80336826400768,-81391240871936,-95850248273921,-0.343672934035755,0.456850255967888,0.0839208328559688,-0.319490385806019,-0.319490385806019,0.0866310528808676,-0.721103739161965,-0.905059251394842,-0.960809797472915,-0.803811487507555,-0.955502542083671,0.803528022847043,-0.353879573299996,0.00903991593403584,883.0000000001,0.00564213914413359,0.00710674618238477,0.191691824573563,0.00550193130038679,5766.80021648396,0.00781248349848019,8,2,"SNETWORK (2 34 5766.80021648396 0.191691824573563 8 8)",452208.5,4500206.29848114
35,9,0.589646643253815,204,2.82352881778097,11.2500305175781,0,0,0,1.30902107278323,1.2319320805431,1.32239585849008,-1.1110916317865,1.77522432942203,2.10059560526813,5.33024009151182,1.77522432942203,1.77522432942203,-0.160191812854748,1.1993008280178,0.98247464685185,-0.574811087568883,1.24194274438825,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.589646643253815,12,0.5367436635291,-0.0626516460423859,-0.062335122497445,-0.466858478073239,0.591401445167021,-0.102050960850151,-1.11155398034231,-0.397447122706254,0.382330391545153,168.0000000001,0.410776098008117,0.240702947301056,1167.0000000001,1.79642597428177,2.20720207218989,0.105693426631747,-0.192510223725145,-0.38813921542973,0.368266454599955,-0.0521488616226314,-0.437547199537448,-0.0408222017459122,-0.478247601981677,-0.606345950034724,-0.525038299945306,0.0689502462245559,-0.376104682421934,-0.863874527859508,-1.11996054612029,-0.56796017878911,1.00000000000001,1.00000000000003,0,0,0,-0.50125058734528,0.421044501804189,-0.120362287272553,-0.455247214344593,-0.455247214344593,1.94182282369392,-0.0644416269358157,0.572272756604816,0.656053553131142,0.393241327726248,0.673103740873116,-0.442718996305233,-0.139540036152479,0,1167.0000000001,0.0196703029025976,0.086023123629149,0.0294594750251088,0.775734714817656,5445.62145919797,0.0156249669969604,9,2,"SNETWORK (2 35 5445.62145919797 0.0294594750251088 9 9)",452280.136369188,4500439.86363081
35,10,0.638000903328328,209,2.82352881778097,11.2500305175781,0,0,0,1.32422052309607,1.25947956441256,1.32735259720033,-1.12167725333175,1.88800564553943,2.13348268317486,5.76183476372959,1.88800564553943,1.88800564553943,-0.336750353307535,0.905654279530151,0.674781643739257,-0.673284680529824,1.04902234580009,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.638000903328328,12,0.0762345476407864,-0.990580819562905,-0.972836806985536,-0.21964003698066,0.637626329460199,0.262638116021885,-1.12173463688609,-0.348591870258398,0.0509624153593775,81.0000000001,0.0263992801473979,0.911446309749775,1410.0000000001,8.21877829681131,8.24517757685871,0.468073203108897,0.315028886049516,-0.0220350238983164,0.803598845629559,-0.579305534057387,-1.33268852985358,0.602912392180779,-1.718220760808,-0.286577329001562,-2.01397182759622,-1.09785982634504,0.24530389926186,0.443412236847177,-0.685599663876317,0.140093796559664,1,0.999999999999972,1,0,-1,-1.31314646919192,0.28101482523059,-0.269319915546173,-1.06086648922622,-1.06086648922622,0.461667290699487,0.14341397740966,0.569806726887445,0.587507678685786,0.208241357179674,0.73391591970897,-1.07418940810978,-0.893529183182102,0,1410.0000000001,0.00149866942875135,0.466574533580146,0.141180193156982,0.501844973652624,5473.35939202214,0.0156249669969604,10,2,"SNETWORK (2 35 5473.35939202214 0.141180193156982 10 10)",452288.5,4500415.5900273
