"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.648781953465077,26,0.0788384832778411,-0.644864271764473,0,0,0,-0.0710448516277119,-1.01322918566467,-0.366324984763695,0.454070856294913,0.807788125805221,0.579917047887714,0.285172732477621,0.807788125805221,0.807788125805221,0.128056569088258,0.263551610029272,0.26237880818757,0.225984252543117,0.250245704471504,-1,1,-1,-1,-0.648781953465077,8,-0.032399592566434,0.146101716207494,0.146619895641792,-0.0511425367560927,-0.650735496768702,0.337303877936357,2.09294975397766,-0.500006525129978,0.33664723210328,16312.0000000001,10.6314275095815,0.064597556589967,7195.0000000001,0.899821177754368,11.5312486872359,0.0669344460578195,0.14943681600993,0.544302355655936,0.674501739753852,0.741092115246232,0.270325237985919,-0.809478746980413,0,-0.717718224287481,0.134380335104969,-0.980003573469691,-0.992423767570859,2.21454356165966,1.01208822461507,1e-10,0.527514876706308,107.0000000001,56.444091796975,0.527514876706308,107.0000000001,56.444091796975,-0.276654268375484,-0.421890201435728,3.3366741603685,-0.30403577821572,8.88178419700125e-16,-0.999999999999993,0.64703180139612,0.652083113174147,0.594634642800644,-0.561689222077344,0.594502710102832,0.438850931030181,-0.52703566819816,-0.52703566819816,0.57116756320982,-0.774482417678785,0.745340226441459,0.855418202156648,1.06311723544059,0.203209903609341,0.867291998668305,0.673215912601261,0,16312.0000000001,0.132352941276471,0.0617113314780669,0.00522311447975261,0.327636157585508,0.327636157585508,0.00861772102145941,1.39554160253132,17520.1209470214,5.82076609134674e-11,1,1,"SNETWORK (1 318 17520.1209470214 0.00861772102145941 1 1)",408556.888749523,4456582.0417436
318,2,-0.632160515143965,27,0.0788384832778411,-0.644864271764473,0,0,0,-0.0744748827216544,-1.01322918566467,-0.382171771769701,0.450172623214681,0.805660204533408,0.567893698243033,0.276132337553724,0.805660204533408,0.805660204533408,0.137838487493516,0.256968676452282,0.255456309743888,0.218599526971863,0.244101850684459,-1,1,-1,-1,-0.632160515143965,8,0.128019075119054,-0.12580526129562,-0.125549037103123,-0.510546594807835,-0.636481864598166,0.723063119580737,0.453435333836153,-0.556428953053588,0.47245519437154,22853.0000000001,20.9032189358294,0.0798624390346532,3639.0000000001,0.562644329538618,21.465863265268,0.153070613409729,-0.116157087552661,0.702589791453248,0.614139379586498,0.812930044956613,0.351149960726018,-0.792560084944304,0.331747321462993,-0.856900550749428,0.374557082289181,-0.720662300788398,-0.68977085969751,1.53322694349429,0.723877959526777,1e-10,0.410587565204167,90.0000000001,36.952880859475,0.410587565204167,90.0000000001,36.952880859475,-0.213899290072542,-0.167921126649224,3.3366246141295,-0.198683162893654,0,-0.999999999999986,0.647031801396137,0.652083113174162,0.594634642800661,-0.510128573112618,0.615176732522259,0.344318366255291,-0.482849083973704,-0.482849083973704,-0.919321633387573,-0.750710950068926,0.522960071189437,0.704190269556976,1.13196268998655,-0.0350384111476873,0.867291998667974,0.503283444493637,0,22853.0000000001,0.117647058923529,0.149058461013848,0.00401215229588095,0.263506762659964,0.263506762659964,0.019355080049417,1.20480591710657,17532.8457539954,5.82076609134674e-11,2,1,"SNETWORK (1 318 17532.8457539954 0.019355080049417 2 2)",408564.24086512,4456573.31355958
318,3,-0.623961898283424,28,0.0788384832778411,-0.644864271764473,0,0,0,-0.0779064796823291,-1.00955879786637,-0.382171771769701,0.446202588450699,0.80151323989126,0.553075883660508,0.266761039912844,0.80151323989126,0.80151323989126,0.148449286643637,0.250566814698712,0.248723212080555,0.210987524322292,0.23841825763088,-1,1,-1,-1,-0.623961898283424,8,0.216561038455266,-0.10555110825201,-0.105382540769163,-0.558588775227947,-0.625071503982223,0.794130443195636,0.450080211663015,-0.295776503779491,0.345736195017864,16847.0000000001,11.2765628657733,0.135229409520173,10619.0000000001,2.78012353185385,14.0566863975272,0.0987109033500121,-0.0981903956059624,-0.0647663565556983,0.789897177823395,0.600774567342783,0.741092115246232,0.170898145259796,0.343241815099581,0.229386258751971,0.383485733860723,-0.545953009140928,-0.602516230918745,1.17879483535205,0.385846821117159,1e-10,0.323050993134639,83.0000000001,26.813232421975,0.323050993134639,83.0000000001,26.813232421975,-1.89220593084058,-2.18776099886607,-1.65991825747427,-0.681739896437425,0,-0.999999999999993,1.36446841103533,1.37391816212801,1.25436571566712,-1.84380885523767,-0.148515417824914,-0.164336850851365,-1.40481682252805,-1.40481682252805,2.49613771231493,-0.872984901025501,3.71579855469966,3.78405075719333,3.13368657498496,1.99835707302478,-0.783697589158557,-1.31135437068039,0,16847.0000000001,0.220588235394118,0.0791879163093441,0.019522986940668,0.188291772085079,0.188291772085079,0.0303333611970712,0.0442668209434487,17545.8560769386,5.82076609134674e-11,3,1,"SNETWORK (1 318 17545.8560769386 0.0303333611970712 3 3)",408574.616932876,4456571.70517439
318,4,-0.605098413962017,29,0.0788384832778411,-0.644864271764473,0,0,0,-0.078592987072861,-1.00955879786637,-0.366254422764036,0.445092654089405,0.802921923263622,0.554465180054636,0.266037247115478,0.802921923263622,0.802921923263622,0.151081654439246,0.245838630826614,0.244105249013025,0.206775273488406,0.233394511817046,-1,1,-1,-1,-0.605098413962017,8,0.0806426679627924,-0.471829860248396,-0.467020626969197,-0.813342970142453,-0.61469908533534,0.58425075923146,0.445979839337236,-0.501906887399084,0.150077878880902,7635.0000000001,2.21837542593696,0.223600847249489,13343.0000000001,5.77612059876254,7.9944960245995,0.0741068994505698,-0.384365646485339,0.933225231339737,-0.0621529318915634,0.507699656468471,0.812930044956613,0.435097718261661,0.55252411400164,0.699357128197096,0.539174148400236,-0.521453663163054,-0.575675563077318,1.30306624917193,0.804775720724499,1e-10,0.453259824027239,67.0000000001,30.368408203225,0.453259824027239,67.0000000001,30.368408203225,-0.371079636739493,-0.427685741251535,-0.447704781663663,-0.278594056163216,8.88178419700125e-16,-0.999999999999993,0.678604576748735,0.683849453971451,0.623667926963864,-0.572112687218787,0.581795514571743,0.352735879144537,-0.535872130829667,-0.535872130829667,0.436899690071439,-0.204346785823858,0.277461505670537,0.530427442913889,1.39267445126953,-0.383748499552138,0.713351648256118,0.508335115452972,0,13343.0000000001,0.455882353041176,0.0205637633567488,0.0535431359938209,0.281507247392358,0.281507247392358,0.0411897176171938,0.844077338732811,17558.7219073097,5.82076609134674e-11,4,1,"SNETWORK (1 318 17558.7219073097 0.0411897176171938 4 4)",408585.041614617,4456569.88887733
318,5,-0.59145829086292,30,0.0788384832778411,-0.644864271764473,0,0,0,-0.078592987072861,-0.99233951812164,-0.381519364007539,0.441517528586045,0.801312976912236,0.544832222358669,0.258239859310039,0.801312976912236,0.801312976912236,0.155237249737366,0.239433481987073,0.236961457678392,0.196384830443948,0.229250381489293,-1,1,-1,-1,-0.59145829086292,8,0.0194970627412572,-0.523753732555556,-0.517715886292023,-0.818889690547694,-0.60147205769363,0.492174263733891,0.442496019346574,-0.554856462198482,0.101697932386375,9597.0000000001,1.8895436954829,0.134411863516951,8060.0000000001,2.09740338885248,3.98694708423538,0.0384437154246785,-0.418924235396177,1.33404062213245,1.04598811078761,0.61161789246444,0.600774567342783,-0.073886478272146,0.55436531883979,-0.0503302657853931,0.540372011870287,0.84105538858569,0.911905087618368,0.874567968763327,0.32441412263083,1e-10,0.292094569152419,62.0000000001,18.10986328135,0.292094569152419,62.0000000001,18.10986328135,-0.0472639529727434,-0.406598075465738,-0.481504401128211,-0.259397710781463,0,-1,0.647031801395701,0.652083113173723,0.594634642800261,-0.377533759030389,0.638324812027528,0.433344893703405,-0.365495711283712,-0.365495711283712,0.525263660078335,-0.410801071958411,0.402906312165461,0.645924151076066,1.35972178158689,-0.252081509860722,0.652334945642456,0.724820457775428,0,9597.0000000001,0.529411764805882,0.0182197251144592,0.0202239902102193,0.174622440143121,0.174622440143121,0.0510643899169831,0.692493154352983,17570.4243472319,5.82076609134674e-11,5,1,"SNETWORK (1 318 17570.4243472319 0.0510643899169831 5 5)",408593.780955302,4456564.14953642
318,6,-0.584003017203473,31,0.0788384832778411,-0.644864271764473,0,0,0,-0.0820264644894271,-0.995144671060296,-0.394988668055808,0.436341823882437,0.794796466442354,0.523776218487799,0.242645608746056,0.794796466442354,0.794796466442354,0.164555791407189,0.23244097173998,0.228972964808578,0.18394878950738,0.225349971183409,-1,1,-1,-1,-0.584003017203473,8,0.172828851288486,0.0890098052453161,0.0892260916797426,-0.582897522153577,-0.586696776471758,0.594977767910428,0.439925055968586,-0.216957909332642,0.08923081658121,11725.0000000001,2.02552235114335,0.106562099985784,3957.0000000001,0.816353279769853,2.84187563081321,0.0172239895666589,0.0890800465696828,-0.5718860388564,1.49104194737509,0.10482436860511,0.507699656468471,0.594923846167904,0.129905400528973,0.602392713070631,0.205560340435357,0.77566272782026,0.840517886802508,0.918927452971248,0.0674757816094578,1e-10,0.251674107242857,77.0000000001,19.3789062501,0.251674107242857,77.0000000001,19.3789062501,-0.946797558489854,-0.679530557272906,3.33641900463967,-0.502947637090535,-8.88178419700125e-16,-1,1.16044431015065,1.16864323627229,1.06675187333064,-2.34772330887675,0.106572999830988,0.181373532774619,-1.65561417287173,-1.65561417287173,0.988131629385916,-1.2982322960825,3.93751555840981,4.14856822151923,3.59410509356357,1.99044162761088,-0.388971818504501,-0.697974021793301,0,11725.0000000001,0.308823529511765,0.0122762499744218,0.0049477394922371,0.117451331619886,0.117451331619886,0.0639353376195202,1.79788414283991,17585.6776627503,5.82076609134674e-11,6,1,"SNETWORK (1 318 17585.6776627503 0.0639353376195202 6 6)",408603.616930742,4456565.31356017
318,7,-0.568375350623033,32,0.0788384832778411,-0.644864271764473,0,0,0,-0.0840873036198347,-0.995144671060296,-0.372880245092316,0.434576699156929,0.796476812119117,0.524171616043952,0.239754502324196,0.796476812119117,0.796476812119117,0.16909499230234,0.224641569316656,0.22083996798957,0.174140412806335,0.218701209092864,-1,1,-1,-1,-0.568375350623033,8,0.00658060836126482,-0.290244904730571,-0.288574042007098,-0.586869147127596,-0.573595944642276,0.0936206225799815,0.435267990757701,-0.304399975889754,0.0928764610804479,4866.0000000001,0.874957754751343,0.152424391775861,2011.0000000001,0.593438697363685,1.46839645201503,0.0118603191272972,-0.252325032847805,1.67357984154562,-0.625243984284995,0.460142415797715,0.61161789246444,0.18520758881885,0.187081463411536,0.285900638196566,0.255253581399052,0.0532247171048364,0.0514909953976536,0.330844264003942,0.367630134670536,1e-10,0.0751450483536765,34.0000000001,2.554931640725,0.0751450483536765,34.0000000001,2.554931640725,0.827144687673907,0.559516686953468,0.517974382508735,0.472994110372633,-0.530298006100162,0.590901098594101,1.33867338011204,1.34796498779378,1.23064545477172,-0.707020656916273,0.125032104506606,-0.941541427670814,-0.647384676235804,-0.647384676235804,-1.45137988273457,-0.184346847390468,1.54108338671336,1.54938779501561,1.06000204985871,0.942886267057433,-0.142118660011978,-0.477364961537516,1.45324324918253,4866.0000000001,0.941176470688235,0.00706708198050937,0.00479323704678787,0.0206363235972338,0.0206363235972338,0.0779627492847619,1.78480443439761,17602.3014997032,5.82076609134674e-11,7,1,"SNETWORK (1 318 17602.3014997032 0.0779627492847619 7 7)",408616.300690701,4456564.62979933
318,8,-0.552985993414601,33,0,0,0,0,0,-0.0801491532232155,-0.847725166582454,-0.222241940884376,0.409434142897318,0.788688408751547,0.522688719418001,0.305590464026898,0.788688408751547,0.788688408751547,0.204920112249388,0.156742365832248,0.152833022768893,0.116228966306441,0.145248423367001,-1,1,-1,-1,-0.552985993414601,8,0.489545199309566,0.0783097893450722,0.0784834353640261,-0.578929287953823,-0.551905413204516,0.445127169996558,0.434328197392522,-0.205767071365848,0.109439081191852,9959.0000000001,2.11007305540928,0.150055625321946,1760.0000000001,0.511298207505134,2.62137126281442,0.0160166923988362,0.078053637547451,-1.1810207530002,1.86805649258227,0.277300256027244,0.10482436860511,-0.338938680454033,0.0825801144907362,-0.297956992881727,0.162704404525926,0.639390593974711,0.692350016928137,0.211846832723593,0.437050522196848,1e-10,0.019752679969186,43.0000000001,0.849365234475,0.019752679969186,43.0000000001,0.849365234475,-0.125626334107085,-0.354065371106925,3.08899796368144,-0.258471633228114,0,-0.999999999999993,0.645930943732607,0.650975506493958,0.593622328253953,-0.589840687537178,0.561933915394813,0.747727944565122,-0.550827318778901,-0.550827318778901,0.367685484316641,0.559666301391619,-0.00395002627772808,0.266089755586761,1.09567711111797,-0.507030926677991,0.537358274476552,0.793977332842914,0,9959.0000000001,0.808823529511765,0.0128926380385959,0.00312405426024035,0.00518965848211306,0.00518965848211306,0.0869587700616007,2.50244020693607,17612.9626527504,5.82076609134674e-11,8,1,"SNETWORK (1 318 17612.9626527504 0.0869587700616007 8 8)",408624.596623573,4456560.33386616
318,9,-0.542805396255398,34,0,0,0,0,0,-0.082212279185341,-0.837570871663238,-0.23049903556146,0.404859777295111,0.784414392859348,0.506521158922546,0.285968115646421,0.784414392859348,0.784414392859348,0.201386621828776,0.152142349981561,0.14710069548315,0.106137539896777,0.143750480242914,-1,1,-1,-1,-0.542805396255398,8,0.700027602856706,0.401403756476366,0.404697897551892,-0.401490137242534,-0.537378578138921,0.264246359660826,0.408037926947527,1.48419244707694,0.167397965589313,14855.0000000001,4.81428895406519,0.133829890024234,2815.0000000001,0.729358152287849,5.54364710625303,0.0265310051031853,0.453419596740738,-0.871046566698906,-1.30160958240275,0.343748333558099,0.460142415797715,0.151081844893143,-0.171550627324273,0.133389529505407,-0.0953772841078954,-0.477128711862948,-0.524272869538559,0.870821563690746,0.0731628473641624,1e-10,0.225033569435937,80.0000000001,18.002685546975,0.225033569435937,80.0000000001,18.002685546975,0.0804968775222314,-0.0532876971028661,-0.451115409209253,0.0241683654166502,0,-0.999999999999993,1.35349255062941,1.36287501133076,1.24427267383843,0.429802761005555,-0.482501271750365,-1.33637717883371,0.479189298580557,0.479189298580557,-0.455863970754657,-0.150000460027943,1.07415189143594,0.85665872081679,-0.229866853595504,1.10812544557136,-0.562141361586868,-0.923429706884935,0,14855.0000000001,0.264705882452941,0.0230404139871497,0.00349059101603565,0.0861579626496751,0.0861579626496751,0.101737310093325,5.76918696681792,17630.4766493274,5.82076609134674e-11,9,1,"SNETWORK (1 318 17630.4766493274 0.101737310093325 9 9)",408637.616928241,4456554.31356098
318,10,-0.535357174981941,35,0,0,0,0,0,-0.06860258566586,-0.80206593621996,-0.165701508841625,0.397323592238238,0.772329279455271,0.525007652160646,0.315334126518112,0.772329279455271,0.772329279455271,0.213247139723263,0.134142844319334,0.130067560921373,0.0970209911046032,0.120750647756865,-1,1,-1,-1,-0.535357174981941,8,0.702849141626721,-0.268997658280035,-0.267582562416892,-1.02937803327198,-0.530853189634246,0.329981648087307,0.397754073435573,-0.0841795888609441,0.215040952879349,9945.0000000001,4.14033311966779,0.105070006668625,3635.0000000001,0.739422218374494,4.87975533794229,0.0387843656162,-0.235663402118631,0.22275896873173,-0.957423196287113,1.54787503564513,0.277300256027244,-2.21706105605092,0.278354671589063,-2.7488779587517,0.330142083245563,-4.01603973606443,-4.38386998463182,0.649698324885158,0.0432805756498153,1e-10,0.149702023337179,78.0000000001,11.6767578126,0.149702023337179,78.0000000001,11.6767578126,-0.762297815864306,0.0135670901196878,3.33588891682961,0,8.88178419700125e-16,-0.999999999999993,1.36446841103533,1.37391816212801,1.25436571566712,0.444396315086647,-0.442917436732573,-1.43244725623915,0.496755966083824,0.496755966083824,-0.485576979152879,0,0.774698940751686,0.61875930997598,0.027446943148369,0.710936282451494,-0.60904498357466,-0.413414648652995,0,9945.0000000001,0.294117647158824,0.0329074271045627,0.00587693841163728,0.092807038814449,0.092807038814449,0.107594779294421,0.148059786211279,17637.4183157788,5.82076609134674e-11,10,1,"SNETWORK (1 318 17637.4183157788 0.107594779294421 10 10)",408643.989893648,4456555.68652675
