"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",1.48252394958915,0.0910909795791074,16.2752004253249,0,1.30398891029762,1.66105898888067,1
"ch_change.in.slope.over.width",-0.0302130285987246,0.0108735789041188,-2.77857261763926,0.00545983079951973,-0.051524851633852,-0.00890120556359713,1
"ch_channel.width.over.valley.width",0.350668789706584,0.192928153365922,1.81761336325797,0.0691232477199299,-0.0274634424944437,0.728801021907611,1
"ch_slope.median",-0.447857634313441,0.165847985098459,-2.70041046351911,0.00692539751786803,-0.772913712014957,-0.122801556611925,1
"ch_slope.over.width.central.diff",-0.21938479442585,0.137355438099954,-1.59720501394494,0.110220015442683,-0.488596506182482,0.049826917330781,1
"ch_stream.power",0.48271643563011,0.0980616019499613,4.92258362122648,8.54090496327231e-07,0.290519227541883,0.674913643718337,1
"ch_stream.power.central.diff",0.196504853106719,0.0785302322414808,2.50228284697371,0.0123395297985118,0.0425884262158505,0.350421279997587,1
"hs_bare.earth.mean",-0.00984230979679149,0.0199203803424121,-0.494082423508572,0.621247970427071,-0.0488855378262589,0.0292009182326759,1
"hs_curvature.median",-0.0784248484383061,0.0408889652475947,-1.91799542892369,0.0551115907580875,-0.158565747688702,0.00171605081208934,1
"hs_dnbr.median",-0.0922822732979599,0.0798051153916448,-1.15634534008357,0.247539929678139,-0.248697425247647,0.064132878651727,1
"hs_drainage_density",-0.000347520020965449,0.0109103920857513,-0.0318522027654075,0.974589915946314,-0.0217314955662489,0.021036455524318,1
"hs_eastness.median",-0.23164364810727,0.100736173063327,-2.29950812169178,0.0214761027221737,-0.429082919251785,-0.0342043769627546,1
"hs_flow.accumulation.max",-0.309499204304136,0.158966119206881,-1.94695074553181,0.051540639981946,-0.621067072711724,0.00206866410345191,1
"hs_hillslope.length",0.267567114812026,0.114122696639221,2.34455654038647,0.0190497219672989,0.0438907395805634,0.491243490043489,1
"hs_northness.median",-0.195491107286808,0.127845927126972,-1.52911486255368,0.126235971480505,-0.446064520025806,0.0550823054521898,1
"hs_slope.median",0.146351688019924,0.112711662647673,1.29846090974106,0.194129000495236,-0.0745591114071422,0.367262487446991,1
"(Intercept)",1.79712837443869,0.111744801318931,16.0824338423538,0,1.578112588394,2.01614416048337,2
"ch_change.in.slope.over.width",-0.02705626929617,0.0120526622999052,-2.24483758218157,0.0247785611492337,-0.0506790533218079,-0.00343348527053222,2
"ch_channel.width.over.valley.width",0.324298361452695,0.207415415824145,1.56352101488757,0.117930096715907,-0.0822283834010279,0.730825106306418,2
"ch_slope.median",-0.433737923728499,0.199081622798311,-2.17869393282934,0.0293544127806367,-0.823930734396976,-0.0435451130600216,2
"ch_slope.over.width.central.diff",-0.0370829763484302,0.0171340807759452,-2.1642816345591,0.0304427413465764,-0.0706651575774828,-0.00350079511937756,2
"ch_stream.power",0.572362543805259,0.116428724486873,4.9159908461403,8.833452518342e-07,0.344166437045051,0.800558650565466,2
"ch_stream.power.central.diff",0.0312807480112519,0.0687310099873722,0.455118410408912,0.649024053795302,-0.10342955618506,0.165991052207564,2
"hs_bare.earth.mean",0.0457520501105882,0.0303257021928926,1.50868889431062,0.13137830493065,-0.0136852339933686,0.105189334214545,2
"hs_curvature.median",-0.127292740126557,0.0474378988766302,-2.68335535807778,0.00728874964927373,-0.220269313427006,-0.0343161668261091,2
"hs_dnbr.median",-0.357764788590144,0.12269652553749,-2.91585101552716,0.00354719841127316,-0.598245559671824,-0.117284017508465,2
"hs_drainage_density",-0.0406800819639949,0.0251897529057497,-1.61494565334578,0.106322464508894,-0.0900510904387276,0.00869092651073777,2
"hs_eastness.median",-0.318066692729442,0.0961522397893918,-3.30794886760956,0.00093981967347756,-0.506521619749509,-0.129611765709374,2
"hs_flow.accumulation.max",-0.188192370639752,0.168863952439028,-1.1144614816931,0.265081260110319,-0.519159635707331,0.142774894427826,2
"hs_hillslope.length",0.239353362116631,0.139710797910352,1.71320589171795,0.0866746681176158,-0.0344747700390125,0.513181494272274,2
"hs_northness.median",-0.120557130885476,0.140177873765694,-0.860029672635682,0.389772686072645,-0.395300714895639,0.154186453124687,2
"hs_slope.median",0.260879670641612,0.117892828328279,2.21285445722939,0.0269076814135119,0.0298139730826212,0.491945368200603,2
"(Intercept)",1.71218394050326,0.101380519208646,16.8886878255131,0,1.51348177412034,1.91088610688617,3
"ch_change.in.slope.over.width",-0.0320439675861251,0.0110726787735164,-2.89396705544892,0.0038040807230677,-0.0537460191945985,-0.0103419159776518,3
"ch_channel.width.over.valley.width",0.202951098655795,0.206461821575426,0.982995776687227,0.325609517238594,-0.201706635814574,0.607608833126164,3
"ch_slope.median",-0.554605904716477,0.176444197399003,-3.14323685840639,0.00167090573806727,-0.900430176899598,-0.208781632533356,3
"ch_slope.over.width.central.diff",-0.288386424772597,0.155250016700748,-1.85756131239892,0.0632313367588344,-0.592670866105305,0.0158980165601123,3
"ch_stream.power",0.478830918896505,0.107923671953616,4.43675525701439,9.13250261525e-06,0.267304408788101,0.690357429004908,3
"ch_stream.power.central.diff",0.197523341237505,0.0892637778185482,2.21280508247166,0.0269110867377835,0.0225695515891648,0.372477130885844,3
"hs_bare.earth.mean",0.0362964708122169,0.0283986141270726,1.27810711641788,0.201211660070261,-0.0193637900876957,0.0919567317121295,3
"hs_curvature.median",-0.100044023890776,0.0477247517991371,-2.09627122445476,0.0360581378629361,-0.193582818588198,-0.00650522919335467,3
"hs_dnbr.median",-0.125672580782711,0.0796058042049052,-1.57868615282411,0.114408062520834,-0.281697089984673,0.0303519284192499,3
"hs_drainage_density",-0.0284312174143649,0.021169179004996,-1.34304771137582,0.179256525190471,-0.0699220458464385,0.0130596110177086,3
"hs_eastness.median",-0.218506414724609,0.0953440350393177,-2.29176806534884,0.0219190303656502,-0.405377289542397,-0.0316355399068213,3
"hs_flow.accumulation.max",-0.156960080234782,0.168540576301903,-0.931289566458013,0.351703797553653,-0.487293539720136,0.173373379250571,3
"hs_hillslope.length",0.213666245285525,0.137298620893624,1.55621552419721,0.119656851051877,-0.0554341067929972,0.482766597364048,3
"hs_northness.median",-0.221744363788556,0.123107846150371,-1.80122039920758,0.0716681483528485,-0.463031308457581,0.019542580880469,3
"hs_slope.median",0.179289550399222,0.108212233449155,1.65683254734284,0.0975533347267219,-0.0328025298477627,0.391381630646207,3
"(Intercept)",1.68789113830579,0.11053425601871,15.2702989923782,0,1.47124797745118,1.90453429916039,4
"ch_change.in.slope.over.width",-0.0302440054385301,0.0119216446645987,-2.53689874924218,0.0111839295212346,-0.0536099996176276,-0.00687801125943257,4
"ch_channel.width.over.valley.width",0.123489511564151,0.213381670477958,0.57872595751802,0.562774098224777,-0.29473087753364,0.541709900661942,4
"ch_slope.median",-0.270412145834,0.184703890361221,-1.46403059137066,0.143185590037127,-0.632425118746428,0.0916008270784287,4
"ch_slope.over.width.central.diff",-0.0296998864911699,0.163767726871966,-0.181353720042713,0.856089942520629,-0.350678732990216,0.291278960007876,4
"ch_stream.power",0.479612831981755,0.113554864395061,4.22362207499246,2.40407056042446e-05,0.257049387498106,0.702176276465403,4
"ch_stream.power.central.diff",0.127651766722829,0.104474560401633,1.22184545435842,0.22176607575049,-0.077114608965026,0.332418142410684,4
"hs_bare.earth.mean",0.0430647479968192,0.0291094800007892,1.47940629635609,0.139031758340147,-0.0139887844134166,0.100118280407055,4
"hs_curvature.median",-0.112074194305091,0.0404617196274066,-2.76988213395601,0.00560765811861996,-0.191377707527365,-0.0327706810828166,4
"hs_dnbr.median",-0.150555036619218,0.0873778048185357,-1.72303523683031,0.084882153086399,-0.321812387111719,0.020702313873282,4
"hs_drainage_density",8.40671307372858e-05,0.011354295810856,0.00740399335526451,0.994092521987386,-0.0221699437283545,0.0223380779898291,4
"hs_eastness.median",-0.234921908769302,0.115906780812726,-2.02681764709583,0.0426810650376639,-0.462095024726224,-0.00774879281238042,4
"hs_flow.accumulation.max",-0.18123184930351,0.145783056920187,-1.2431612639508,0.213808413732731,-0.466961390423228,0.104497691816208,4
"hs_hillslope.length",0.279744999020258,0.120827520269624,2.31524240831901,0.020599669587593,0.0429274109505118,0.516562587090005,4
"hs_northness.median",-0.371606136764778,0.12966499320279,-2.86589408278919,0.00415833348105732,-0.625744853497878,-0.117467420031678,4
"hs_slope.median",0.311014874747508,0.125536187352877,2.47749179982069,0.013230944910499,0.0649684687793955,0.55706128071562,4
"(Intercept)",1.66952421338216,0.101366351904889,16.4702012256361,0,1.47084981440436,1.86819861235995,5
"ch_change.in.slope.over.width",-0.101474403354496,0.107785405403299,-0.941448454684666,0.346475092408741,-0.312729916004011,0.109781109295019,5
"ch_channel.width.over.valley.width",0.358165984352349,0.191100853433788,1.87422493367589,0.0608994288877172,-0.0163848057927437,0.732716774497441,5
"ch_slope.median",-0.286135973969481,0.172826449738955,-1.65562605956249,0.0977975694533135,-0.624869591033755,0.052597643094793,5
"ch_slope.over.width.central.diff",-0.04536455546304,0.0157268303371135,-2.88453264202798,0.00391995118256694,-0.0761885765147544,-0.0145405344113255,5
"ch_stream.power",0.478288304790147,0.101712635304338,4.70234895948811,2.57185459351383e-06,0.278935202820988,0.677641406759307,5
"ch_stream.power.central.diff",0.206639320143149,0.0620354852461222,3.33098579503842,0.00086539018309395,0.0850520032972834,0.328226636989014,5
"hs_bare.earth.mean",0.0182219801385759,0.0198348971840399,0.918682863314167,0.358261475772716,-0.0206537039791972,0.0570976642563489,5
"hs_curvature.median",-0.133459155607018,0.0403447617837808,-3.30796737188,0.000939757578071854,-0.212533435668076,-0.0543848755459597,5
"hs_dnbr.median",-0.219428957415349,0.0882432466913653,-2.48663739881208,0.0128956761927208,-0.392382542809309,-0.04647537202139,5
"hs_drainage_density",-0.00224502793918096,0.0116347267881446,-0.192959231450847,0.846990896588461,-0.0250486734139077,0.0205586175355458,5
"hs_eastness.median",-0.187338156835658,0.0926082843855823,-2.02290926863152,0.0430825027808996,-0.368847058901442,-0.0058292547698737,5
"hs_flow.accumulation.max",-0.219866311573675,0.146501561265735,-1.50077794170989,0.133413005807411,-0.507004095333404,0.0672714721860537,5
"hs_hillslope.length",0.300584853371941,0.111921500370549,2.68567569570429,0.0072383307436974,0.0812227435499796,0.519946963193903,5
"hs_northness.median",-0.0738118438979663,0.121688595628275,-0.606563363780128,0.544140719677463,-0.312317108658644,0.164693420862711,5
"hs_slope.median",0.282315679964912,0.112859712721451,2.50147438051428,0.012367739041361,0.061114707725331,0.503516652204494,5
"(Intercept)",1.62517229688879,0.545703248599489,2.97812465119034,0.00290018009939663,0.555613583387283,2.69473101039029,6
"ch_change.in.slope.over.width",-0.086685442515797,0.14091681777734,-0.61515327895615,0.538453499195993,-0.362877330175377,0.189506445143783,6
"ch_channel.width.over.valley.width",0.552871890034614,0.271917373681649,2.03323488510115,0.0420287981800975,0.0199236308478626,1.08582014922137,6
