"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.151257133840411,1
"tailup_de",0.00185668436415112,1
"taildown_de",0,1
"euclid_de",0.846886173921535,1
"nugget",7.8739026961289e-09,1
"Covariates (PR-sq)",0.0980395394796318,2
"tailup_de",0.901161846749557,2
"taildown_de",0,2
"euclid_de",0.000798596534912358,2
"nugget",1.7235898559063e-08,2
"Covariates (PR-sq)",0.264518535659845,3
"tailup_de",0.735441669121461,3
"taildown_de",0,3
"euclid_de",3.9786268891269e-05,3
"nugget",8.94980250756977e-09,3
"Covariates (PR-sq)",0.299150198393694,4
"tailup_de",0.691223523842485,4
"taildown_de",0,4
"euclid_de",0.00955628324256549,4
"nugget",6.99945212549968e-05,4
"Covariates (PR-sq)",0.501405049009257,5
"tailup_de",0.498429615864968,5
"taildown_de",0,5
"euclid_de",0.000163608736261429,5
"nugget",1.72638951362636e-06,5
"Covariates (PR-sq)",0.159963498516332,6
"tailup_de",0.838649281752475,6
"taildown_de",0,6
"euclid_de",0.001381169653541,6
"nugget",6.05007765268193e-06,6
"Covariates (PR-sq)",0.424721317078508,7
"tailup_de",0.575249903875972,7
"taildown_de",0,7
"euclid_de",1.37145103635702e-44,7
"nugget",2.87790455193791e-05,7
"Covariates (PR-sq)",0,8
"tailup_de",0.999997631519048,8
"taildown_de",0,8
"euclid_de",5.37367408158964e-12,8
"nugget",2.36847557888371e-06,8
"Covariates (PR-sq)",0,9
"tailup_de",0.999991140081032,9
"taildown_de",0,9
"euclid_de",8.64292513348466e-06,9
"nugget",2.16993834794923e-07,9
"Covariates (PR-sq)",0.224347608175749,10
"tailup_de",0.775273757914311,10
"taildown_de",0,10
"euclid_de",0.00037863390992689,10
"nugget",1.32412106221266e-14,10
